event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct
6,0,10,6.0,7.0,90.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.06666666666666,90.84444444444446,5,5.0,True
6,0,11,6.0,7.0,90.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.06666666666666,90.84444444444446,3,3.0,True
6,0,12,6.0,7.0,90.06666666666668,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.06666666666666,90.84444444444446,9,9.0,True
6,0,13,6.0,7.0,90.06666666666666,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.06666666666666,90.84444444444446,5,5.0,True
6,0,14,6.0,7.0,90.06666666666666,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.06666666666666,90.84444444444446,5,1.0,False
6,0,15,6.0,7.0,90.06666666666666,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.06666666666666,90.84444444444446,8,4.0,False
6,0,16,6.0,7.0,90.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,90.06666666666666,90.84444444444446,6,6.0,True
6,0,17,6.0,7.0,90.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.06666666666666,90.84444444444446,5,5.0,True
6,0,18,6.0,7.0,90.06666666666666,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.06666666666666,90.84444444444446,1,1.0,True
6,0,19,6.0,7.0,90.06666666666666,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,90.06666666666666,90.84444444444446,6,6.0,True
6,0,20,6.0,7.0,90.06666666666668,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.06666666666666,90.84444444444446,4,8.0,False
6,0,21,6.0,7.0,90.06666666666666,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,90.06666666666666,90.84444444444446,6,6.0,True
6,0,22,6.0,7.0,90.06666666666666,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.06666666666666,90.84444444444446,5,5.0,True
6,0,23,6.0,7.0,90.06666666666666,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.06666666666666,90.84444444444446,3,3.0,True
6,0,24,6.0,7.0,90.06666666666666,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.06666666666666,90.84444444444446,1,1.0,True
6,0,25,6.0,7.0,90.06666666666668,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.06666666666666,90.84444444444446,3,2.0,False
6,0,26,6.0,7.0,90.06666666666666,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.06666666666666,90.84444444444446,9,9.0,True
6,0,27,6.0,7.0,90.06666666666668,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.06666666666666,90.84444444444446,1,1.0,True
7,0,1,7.0,7.0,90.84444444444446,85.84444444444445,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.84444444444446,90.84444444444446,8,8.0,True
7,0,2,7.0,7.0,90.84444444444446,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.84444444444446,90.84444444444446,3,1.0,False
7,0,3,7.0,7.0,90.84444444444446,83.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.84444444444446,90.84444444444446,4,4.0,True
7,0,4,7.0,7.0,90.84444444444446,83.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.84444444444446,90.84444444444446,5,5.0,True
7,0,5,7.0,7.0,90.84444444444446,80.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.84444444444446,90.84444444444446,9,9.0,True
7,0,6,7.0,7.0,90.84444444444446,80.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.84444444444446,90.84444444444446,9,9.0,True
7,0,7,7.0,7.0,90.84444444444446,77.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.84444444444446,90.84444444444446,4,4.0,True
7,0,8,7.0,7.0,90.84444444444446,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.84444444444446,90.84444444444446,8,2.0,False
7,0,9,7.0,7.0,90.84444444444446,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.84444444444446,90.84444444444446,1,1.0,True
7,0,10,7.0,7.0,90.84444444444446,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,90.84444444444446,90.84444444444446,2,2.0,True
7,0,11,7.0,7.0,90.84444444444443,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.84444444444446,90.84444444444446,8,8.0,True
7,0,12,7.0,7.0,90.84444444444446,77.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.84444444444446,90.84444444444446,4,4.0,True
7,0,13,7.0,7.0,90.84444444444443,76.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.84444444444446,90.84444444444446,9,9.0,True
7,0,14,7.0,7.0,90.84444444444446,76.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.84444444444446,90.84444444444446,1,1.0,True
7,0,15,7.0,7.0,90.84444444444446,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.84444444444446,90.84444444444446,8,8.0,True
7,0,16,7.0,7.0,90.84444444444446,75.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.84444444444446,90.84444444444446,3,2.0,False
7,0,17,7.0,7.0,90.84444444444443,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.84444444444446,90.84444444444446,5,5.0,True
7,0,18,7.0,7.0,90.84444444444446,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,90.84444444444446,90.84444444444446,2,2.0,True
7,0,19,7.0,7.0,90.84444444444443,75.84444444444445,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.84444444444446,90.84444444444446,3,3.0,True
7,0,20,7.0,7.0,90.84444444444446,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.84444444444446,90.84444444444446,1,1.0,True
7,0,21,7.0,7.0,90.84444444444446,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.84444444444446,90.84444444444446,9,9.0,True
7,0,22,7.0,7.0,90.84444444444446,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.84444444444446,90.84444444444446,3,8.0,False
7,0,23,7.0,7.0,90.84444444444446,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.84444444444446,90.84444444444446,1,1.0,True
7,0,24,7.0,7.0,90.84444444444446,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.84444444444446,90.84444444444446,5,5.0,True
7,0,25,7.0,7.0,90.84444444444446,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,90.84444444444446,90.84444444444446,9,9.0,True
7,0,26,7.0,7.0,90.84444444444446,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.84444444444446,90.84444444444446,8,8.0,True
7,0,27,7.0,7.0,90.84444444444446,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,90.84444444444446,90.84444444444446,6,6.0,True
7,0,28,7.0,7.0,90.84444444444446,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.84444444444446,90.84444444444446,4,4.0,True
7,0,29,7.0,7.0,90.84444444444446,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,90.84444444444446,90.84444444444446,1,3.0,False
7,0,30,7.0,7.0,90.84444444444443,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,90.84444444444446,90.84444444444446,3,4.0,False
7,0,31,7.0,7.0,90.84444444444446,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,90.84444444444446,90.84444444444446,2,2.0,True
7,0,32,7.0,7.0,90.84444444444446,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,90.84444444444446,90.84444444444446,8,3.0,False
7,0,33,7.0,7.0,90.84444444444446,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,90.84444444444446,90.84444444444446,2,4.0,False
7,0,34,7.0,7.0,90.84444444444443,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,90.84444444444446,90.84444444444446,5,5.0,True
7,0,35,7.0,7.0,90.84444444444446,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,90.84444444444446,90.84444444444446,4,4.0,True
8,0,1,8.0,7.0,91.28888888888888,85.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.28888888888888,90.84444444444446,4,4.0,True
8,0,2,8.0,7.0,91.28888888888888,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.28888888888888,90.84444444444446,5,5.0,True
8,0,3,8.0,7.0,91.28888888888888,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.28888888888888,90.84444444444446,9,9.0,True
8,0,4,8.0,7.0,91.28888888888888,64.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.28888888888888,90.84444444444446,1,5.0,False
8,0,5,8.0,7.0,91.28888888888888,69.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.28888888888888,90.84444444444446,1,1.0,True
8,0,6,8.0,7.0,91.28888888888888,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.28888888888888,90.84444444444446,5,5.0,True
8,0,7,8.0,7.0,91.28888888888888,66.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.28888888888888,90.84444444444446,5,9.0,False
8,0,8,8.0,7.0,91.28888888888888,67.84444444444445,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.28888888888888,90.84444444444446,8,3.0,False
8,0,9,8.0,7.0,91.28888888888888,68.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.28888888888888,90.84444444444446,1,4.0,False
8,0,10,8.0,7.0,91.28888888888888,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.28888888888888,90.84444444444446,4,6.0,False
8,0,11,8.0,7.0,91.28888888888888,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.28888888888888,90.84444444444446,4,1.0,False
8,0,12,8.0,7.0,91.28888888888888,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.28888888888888,90.84444444444446,3,3.0,True
8,0,13,8.0,7.0,91.28888888888888,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.28888888888888,90.84444444444446,6,3.0,False
8,0,14,8.0,7.0,91.28888888888888,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.28888888888888,90.84444444444446,9,0.0,False
8,0,15,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.28888888888888,90.84444444444446,4,4.0,True
8,0,16,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.28888888888888,90.84444444444446,5,5.0,True
8,0,17,8.0,7.0,91.28888888888888,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.28888888888888,90.84444444444446,8,3.0,False
8,0,18,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.28888888888888,90.84444444444446,9,9.0,True
8,0,19,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.28888888888888,90.84444444444446,3,3.0,True
8,0,20,8.0,7.0,91.28888888888888,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.28888888888888,90.84444444444446,6,6.0,True
8,0,21,8.0,7.0,91.28888888888888,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.28888888888888,90.84444444444446,2,2.0,True
8,0,22,8.0,7.0,91.28888888888888,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.28888888888888,90.84444444444446,9,9.0,True
8,0,23,8.0,7.0,91.28888888888888,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.28888888888888,90.84444444444446,8,6.0,False
8,0,24,8.0,7.0,91.28888888888888,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.28888888888888,90.84444444444446,8,8.0,True
8,0,25,8.0,7.0,91.28888888888888,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.28888888888888,90.84444444444446,4,1.0,False
8,0,26,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.28888888888888,90.84444444444446,5,5.0,True
8,0,27,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.28888888888888,90.84444444444446,8,8.0,True
8,0,28,8.0,7.0,91.28888888888888,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.28888888888888,90.84444444444446,1,1.0,True
8,0,29,8.0,7.0,91.28888888888888,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.28888888888888,90.84444444444446,1,4.0,False
8,0,30,8.0,7.0,91.28888888888888,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.28888888888888,90.84444444444446,8,8.0,True
8,0,31,8.0,7.0,91.28888888888888,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.28888888888888,90.84444444444446,1,1.0,True
9,0,1,10.0,7.0,91.53333333333336,85.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.53333333333332,90.84444444444446,5,5.0,True
9,0,2,10.0,7.0,91.53333333333332,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.53333333333332,90.84444444444446,9,9.0,True
9,0,3,10.0,7.0,91.53333333333336,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.53333333333332,90.84444444444446,9,9.0,True
9,0,4,10.0,7.0,91.53333333333336,64.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.53333333333332,90.84444444444446,2,4.0,False
9,0,5,10.0,7.0,91.53333333333332,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.53333333333332,90.84444444444446,4,4.0,True
9,0,6,10.0,7.0,91.53333333333336,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.53333333333332,90.84444444444446,3,3.0,True
9,0,7,10.0,7.0,91.53333333333332,66.84444444444448,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.53333333333332,90.84444444444446,1,9.0,False
9,0,8,10.0,7.0,91.53333333333332,67.84444444444445,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.53333333333332,90.84444444444446,3,2.0,False
9,0,9,10.0,7.0,91.53333333333332,68.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.53333333333332,90.84444444444446,8,4.0,False
9,0,10,10.0,7.0,91.53333333333336,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.53333333333332,90.84444444444446,4,4.0,True
9,0,11,10.0,7.0,91.53333333333336,69.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.53333333333332,90.84444444444446,9,5.0,False
9,0,12,10.0,7.0,91.53333333333336,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.53333333333332,90.84444444444446,6,6.0,True
9,0,13,10.0,7.0,91.53333333333336,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.53333333333332,90.84444444444446,9,9.0,True
9,0,14,10.0,7.0,91.53333333333336,69.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.53333333333332,90.84444444444446,1,4.0,False
9,0,15,10.0,7.0,91.53333333333336,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.53333333333332,90.84444444444446,5,5.0,True
9,0,16,10.0,7.0,91.53333333333336,70.84444444444445,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.53333333333332,90.84444444444446,8,3.0,False
9,0,17,10.0,7.0,91.53333333333332,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.53333333333332,90.84444444444446,8,4.0,False
9,0,18,10.0,7.0,91.53333333333332,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.53333333333332,90.84444444444446,6,6.0,True
9,0,19,10.0,7.0,91.53333333333332,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.53333333333332,90.84444444444446,9,9.0,True
9,0,20,10.0,7.0,91.53333333333336,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.53333333333332,90.84444444444446,1,1.0,True
9,0,21,10.0,7.0,91.53333333333332,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.53333333333332,90.84444444444446,5,4.0,False
9,0,22,10.0,7.0,91.53333333333332,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.53333333333332,90.84444444444446,4,4.0,True
