,event_id,subject_id,timestamp,session_index,plane,setup,task,block,trial_index,stim_number,stim_type,stim_country_ids,stim_sexes,stim_talker_ids,speaker_ids,stim_level,resp_number,is_correct,speaker_distance_mean,speaker_distance_st_dev,reaction_time,spectral_coverage
0,,101,2024-06-24 14:51:00,3,distance,cathedral,numerosity_judgement,1,7,3,countries_forward,"['_Cuba_', '_Yemen_', '_Tonga_']","['m', 'm', 'f']","['p318', 'p307', 'p284']","[3, 0, 10]","[89.14911522239515, 84.40078082039426, 93.00003341222717]",3,True,6.333333333333333,5.131601439446884,0.8748738765716553,0.8695494268527977
0,,101,2024-06-24 14:51:03,3,distance,cathedral,numerosity_judgement,1,8,5,countries_forward,"['_Oman_', '_Tonga_', '_Yemen_', '_Congo_', '_Mali_']","['m', 'm', 'f', 'f', 'f']","['p229', 'p307', 'p248', 'p268', 'p245']","[3, 8, 6, 2, 4]","[89.14911522239515, 92.0152836843556, 91.58892582949886, 87.57049330475357, 89.31368318402099]",5,True,6.6,2.4083189157584592,1.3451838493347168,0.7125070934059698
0,,101,2024-06-24 14:51:05,3,distance,cathedral,numerosity_judgement,1,9,2,countries_forward,"['_Yemen_', '_Congo_']","['f', 'm']","['p248', 'p307']","[3, 7]","[89.14911522239515, 91.73820004985969]",3,False,7.0,2.8284271247461903,0.8123805522918701,0.7058449665191239
0,,101,2024-06-24 14:51:08,3,distance,cathedral,numerosity_judgement,1,10,4,countries_forward,"['_Syria_', '_Sudan_', '_Tonga_', '_Japan_']","['m', 'f', 'f', 'm']","['p318', 'p268', 'p284', 'p307']","[2, 6, 0, 1]","[87.57049330475357, 91.58892582949886, 84.40078082039426, 86.2038576498559]",2,False,4.25,2.6299556396765835,0.7655723094940186,0.9491885143570536
0,,101,2024-06-24 14:51:11,3,distance,cathedral,numerosity_judgement,1,11,6,countries_forward,"['_Mali_', '_Peru_', '_Togo_', '_Oman_', '_Yemen_', '_Congo_']","['f', 'm', 'm', 'f', 'm', 'f']","['p248', 'p318', 'p307', 'p268', 'p229', 'p284']","[3, 5, 8, 4, 6, 1]","[89.14911522239515, 90.34149293193902, 92.0152836843556, 89.31368318402099, 91.58892582949886, 86.2038576498559]",1,False,6.5,2.4289915602982237,0.843691349029541,0.6986040177051414
0,,101,2024-06-24 14:51:13,3,distance,cathedral,numerosity_judgement,1,12,2,countries_forward,"['_Syria_', '_Cuba_']","['m', 'f']","['p229', 'p284']","[8, 3]","[92.0152836843556, 89.14911522239515]",3,False,7.5,3.5355339059327378,0.7499005794525146,0.8410850073771422
0,,101,2024-06-24 14:51:15,3,distance,cathedral,numerosity_judgement,1,13,3,countries_forward,"['_Yemen_', '_Togo_', '_Congo_']","['m', 'f', 'f']","['p256', 'p245', 'p268']","[5, 6, 4]","[90.34149293193902, 91.58892582949886, 89.31368318402099]",2,False,7.0,1.0,0.7811954021453857,0.8173987061627511
0,,101,2024-06-24 14:51:18,3,distance,cathedral,numerosity_judgement,1,14,5,countries_forward,"['_Cuba_', '_Sudan_', '_Peru_', '_Tonga_', '_Oman_']","['f', 'm', 'f', 'f', 'f']","['p245', 'p256', 'p248', 'p268', 'p284']","[4, 5, 3, 1, 8]","[89.31368318402099, 90.34149293193902, 89.14911522239515, 86.2038576498559, 92.0152836843556]",3,False,6.2,2.588435821108957,0.9061794281005859,0.7607876517988877
0,,101,2024-06-24 14:51:21,3,distance,cathedral,numerosity_judgement,1,15,6,countries_forward,"['_Mali_', '_Tonga_', '_Belgium_', '_Syria_', '_Yemen_', '_Japan_']","['f', 'm', 'm', 'f', 'm', 'f']","['p284', 'p256', 'p229', 'p268', 'p318', 'p248']","[0, 10, 3, 5, 8, 7]","[84.40078082039426, 93.00003341222717, 89.14911522239515, 90.34149293193902, 92.0152836843556, 91.73820004985969]",2,False,7.5,3.6193922141707713,0.7499475479125977,0.8504710021563954
0,,101,2024-06-24 14:51:23,3,distance,cathedral,numerosity_judgement,1,16,3,countries_forward,"['_Oman_', '_Togo_', '_Tonga_']","['m', 'm', 'f']","['p307', 'p318', 'p268']","[5, 3, 2]","[90.34149293193902, 89.14911522239515, 87.57049330475357]",1,False,5.333333333333333,1.5275252316519465,0.8280234336853027,0.7082964476222903
0,,101,2024-06-24 14:51:26,3,distance,cathedral,numerosity_judgement,1,17,2,countries_forward,"['_Tonga_', '_Oman_']","['f', 'm']","['p248', 'p307']","[4, 5]","[89.31368318402099, 90.34149293193902]",2,True,6.5,0.7071067811865476,0.6718292236328125,0.6183974577233005
0,,101,2024-06-24 14:51:28,3,distance,cathedral,numerosity_judgement,1,18,4,countries_forward,"['_Sudan_', '_Togo_', '_Japan_', '_Peru_']","['m', 'f', 'm', 'f']","['p256', 'p284', 'p307', 'p245']","[7, 1, 6, 0]","[91.73820004985969, 86.2038576498559, 91.58892582949886, 84.40078082039426]",3,False,5.5,3.5118845842842465,0.7342796325683594,0.8149812734082397
0,,101,2024-06-24 14:51:31,3,distance,cathedral,numerosity_judgement,1,19,5,countries_forward,"['_Cuba_', '_Britain_', '_Tonga_', '_Syria_', '_Belgium_']","['m', 'f', 'm', 'm', 'f']","['p229', 'p245', 'p318', 'p256', 'p284']","[3, 0, 5, 6, 9]","[89.14911522239515, 84.40078082039426, 90.34149293193902, 91.58892582949886, 92.00610777531934]",4,False,6.6,3.361547262794322,0.7968196868896484,0.8472931562819204
0,,101,2024-06-24 14:51:33,3,distance,cathedral,numerosity_judgement,1,20,2,countries_forward,"['_Belgium_', '_Congo_']","['f', 'f']","['p268', 'p248']","[6, 10]","[91.58892582949886, 93.00003341222717]",5,False,10.0,2.8284271247461903,0.734389066696167,0.7792418567699466
0,,101,2024-06-24 14:51:35,3,distance,cathedral,numerosity_judgement,1,21,4,countries_forward,"['_Cuba_', '_Yemen_', '_Congo_', '_Britain_']","['m', 'f', 'f', 'm']","['p318', 'p284', 'p248', 'p256']","[2, 0, 9, 8]","[87.57049330475357, 84.40078082039426, 92.00610777531934, 92.0152836843556]",3,False,6.75,4.425306015783918,0.6093552112579346,0.7990693451367609
0,,101,2024-06-24 14:51:38,3,distance,cathedral,numerosity_judgement,1,22,5,countries_forward,"['_Japan_', '_Peru_', '_Yemen_', '_Britain_', '_Cuba_']","['f', 'm', 'm', 'f', 'm']","['p248', 'p256', 'p318', 'p245', 'p307']","[3, 8, 6, 2, 7]","[89.14911522239515, 92.0152836843556, 91.58892582949886, 87.57049330475357, 91.73820004985969]",2,False,7.2,2.588435821108957,0.7365529537200928,0.7278288503007604
0,,101,2024-06-24 14:51:41,3,distance,cathedral,numerosity_judgement,1,23,6,countries_forward,"['_Japan_', '_Yemen_', '_Belgium_', '_Mali_', '_Cuba_', '_Oman_']","['m', 'm', 'f', 'm', 'f', 'm']","['p307', 'p318', 'p245', 'p229', 'p268', 'p256']","[9, 3, 7, 10, 6, 1]","[92.00610777531934, 89.14911522239515, 91.73820004985969, 93.00003341222717, 91.58892582949886, 86.2038576498559]",3,False,8.0,3.4641016151377544,0.6873857975006104,0.7635001702417433
0,,101,2024-06-24 14:51:43,3,distance,cathedral,numerosity_judgement,1,24,3,countries_forward,"['_Tonga_', '_Cuba_', '_Syria_']","['m', 'f', 'f']","['p256', 'p248', 'p268']","[8, 0, 6]","[92.0152836843556, 84.40078082039426, 91.58892582949886]",2,False,6.666666666666667,4.163331998932266,0.6562049388885498,0.9228464419475656
0,,101,2024-06-24 14:51:46,3,distance,cathedral,numerosity_judgement,1,25,6,countries_forward,"['_Sudan_', '_Syria_', '_Yemen_', '_Britain_', '_Cuba_', '_Belgium_']","['f', 'f', 'f', 'm', 'm', 'f']","['p248', 'p284', 'p245', 'p229', 'p318', 'p268']","[4, 10, 2, 9, 1, 6]","[89.31368318402099, 93.00003341222717, 87.57049330475357, 92.00610777531934, 86.2038576498559, 91.58892582949886]",2,False,7.333333333333333,3.669695718539436,0.796821117401123,0.9368970604925662
0,,101,2024-06-24 14:51:48,3,distance,cathedral,numerosity_judgement,1,26,5,countries_forward,"['_Cuba_', '_Britain_', '_Belgium_', '_Sudan_', '_Tonga_']","['m', 'm', 'f', 'm', 'f']","['p307', 'p318', 'p248', 'p229', 'p284']","[1, 9, 8, 6, 4]","[86.2038576498559, 92.00610777531934, 92.0152836843556, 91.58892582949886, 89.31368318402099]",3,False,7.6,3.2093613071762426,0.734262228012085,0.9403132448076268
0,,101,2024-06-24 14:51:51,3,distance,cathedral,numerosity_judgement,1,27,2,countries_forward,"['_Mali_', '_Japan_']","['m', 'f']","['p307', 'p268']","[4, 6]","[89.31368318402099, 91.58892582949886]",4,False,7.0,1.4142135623730951,0.7187037467956543,0.7533878106911814
0,,101,2024-06-24 14:51:53,3,distance,cathedral,numerosity_judgement,1,28,3,countries_forward,"['_Peru_', '_Yemen_', '_Tonga_']","['f', 'f', 'm']","['p268', 'p284', 'p307']","[6, 7, 9]","[91.58892582949886, 91.73820004985969, 92.00610777531934]",3,True,9.333333333333334,1.5275252316519468,0.7140941619873047,0.6838837816365906
0,,101,2024-06-24 14:51:55,3,distance,cathedral,numerosity_judgement,1,29,4,countries_forward,"['_Peru_', '_Tonga_', '_Cuba_', '_Togo_']","['m', 'm', 'm', 'f']","['p229', 'p256', 'p307', 'p268']","[5, 3, 4, 8]","[90.34149293193902, 89.14911522239515, 89.31368318402099, 92.0152836843556]",4,True,7.0,2.160246899469287,0.6249496936798096,0.711678583588696
0,,101,2024-06-24 14:51:58,3,distance,cathedral,numerosity_judgement,1,30,5,countries_forward,"['_Oman_', '_Tonga_', '_Japan_', '_Congo_', '_Belgium_']","['m', 'm', 'm', 'f', 'f']","['p229', 'p256', 'p318', 'p245', 'p268']","[2, 3, 6, 4, 0]","[87.57049330475357, 89.14911522239515, 91.58892582949886, 89.31368318402099, 84.40078082039426]",2,False,5.0,2.23606797749979,0.7807364463806152,0.8993076835773465
0,,101,2024-06-24 14:52:01,3,distance,cathedral,numerosity_judgement,1,31,6,countries_forward,"['_Congo_', '_Syria_', '_Togo_', '_Cuba_', '_Oman_', '_Yemen_']","['m', 'm', 'm', 'f', 'f', 'f']","['p307', 'p256', 'p318', 'p245', 'p268', 'p284']","[8, 5, 0, 7, 4, 6]","[92.0152836843556, 90.34149293193902, 84.40078082039426, 91.73820004985969, 89.31368318402099, 91.58892582949886]",1,False,7.0,2.8284271247461903,0.7343242168426514,0.8170468732266485
0,,101,2024-06-24 14:52:03,3,distance,cathedral,numerosity_judgement,1,32,2,countries_forward,"['_Togo_', '_Belgium_']","['m', 'f']","['p229', 'p284']","[2, 8]","[87.57049330475357, 92.0152836843556]",2,True,7.0,4.242640687119285,0.6213104724884033,0.9020769492679604
0,,101,2024-06-24 14:52:05,3,distance,cathedral,numerosity_judgement,1,33,3,countries_forward,"['_Congo_', '_Cuba_', '_Belgium_']","['f', 'f', 'm']","['p284', 'p268', 'p229']","[1, 6, 0]","[86.2038576498559, 91.58892582949886, 84.40078082039426]",3,True,4.333333333333333,3.2145502536643185,0.6718282699584961,0.7927930995346726
0,,101,2024-06-24 14:52:07,3,distance,cathedral,numerosity_judgement,1,34,4,countries_forward,"['_Congo_', '_Cuba_', '_Tonga_', '_Sudan_']","['m', 'f', 'm', 'f']","['p307', 'p245', 'p318', 'p284']","[8, 7, 10, 0]","[92.0152836843556, 91.73820004985969, 93.00003341222717, 84.40078082039426]",2,False,8.25,4.349329450233296,0.7036497592926025,0.7761888548405402
0,,101,2024-06-24 14:52:10,3,distance,cathedral,numerosity_judgement,1,35,2,countries_forward,"['_Cuba_', '_Yemen_']","['m', 'm']","['p318', 'p307']","[3, 10]","[89.14911522239515, 93.00003341222717]",3,False,8.5,4.949747468305833,0.7030766010284424,0.6811485642946317
0,,101,2024-06-24 14:52:12,3,distance,cathedral,numerosity_judgement,1,36,5,countries_forward,"['_Mali_', '_Yemen_', '_Togo_', '_Cuba_', '_Japan_']","['m', 'm', 'f', 'm', 'f']","['p229', 'p318', 'p268', 'p256', 'p248']","[8, 3, 7, 10, 1]","[92.0152836843556, 89.14911522239515, 91.73820004985969, 93.00003341222717, 86.2038576498559]",2,False,7.8,3.7013511046643495,0.8290865421295166,0.785030076041312
0,,101,2024-06-24 14:52:17,3,distance,cathedral,numerosity_judgement,1,37,4,countries_forward,"['_Cuba_', '_Oman_', '_Yemen_', '_Mali_']","['f', 'm', 'm', 'f']","['p268', 'p307', 'p256', 'p248']","[3, 7, 2, 10]","[89.14911522239515, 91.73820004985969, 87.57049330475357, 93.00003341222717]",1,False,7.5,3.696845502136472,2.781486749649048,0.6738168198842356
0,,101,2024-06-24 14:52:20,3,distance,cathedral,numerosity_judgement,1,38,3,countries_forward,"['_Britain_', '_Mali_', '_Peru_']","['m', 'f', 'f']","['p256', 'p245', 'p268']","[7, 0, 9]","[91.73820004985969, 84.40078082039426, 92.00610777531934]",3,True,7.333333333333333,4.725815626252608,1.0154893398284912,0.752956531608217
0,,101,2024-06-24 14:52:22,3,distance,cathedral,numerosity_judgement,1,39,6,countries_forward,"['_Congo_', '_Tonga_', '_Togo_', '_Belgium_', '_Cuba_', '_Britain_']","['m', 'm', 'f', 'm', 'm', 'f']","['p256', 'p318', 'p284', 'p307', 'p229', 'p245']","[0, 3, 8, 5, 6, 4]","[84.40078082039426, 89.14911522239515, 92.0152836843556, 90.34149293193902, 91.58892582949886, 89.31368318402099]",4,False,6.333333333333333,2.7325202042558927,0.7972805500030518,0.8279990920440359
0,,101,2024-06-24 14:52:25,3,distance,cathedral,numerosity_judgement,1,40,4,countries_forward,"['_Togo_', '_Syria_', '_Congo_', '_Peru_']","['m', 'f', 'f', 'm']","['p318', 'p268', 'p284', 'p307']","[0, 1, 10, 2]","[84.40078082039426, 86.2038576498559, 93.00003341222717, 87.57049330475357]",3,False,5.25,4.573474244670748,0.7812604904174805,0.9283055271819316
0,,101,2024-06-24 14:52:28,3,distance,cathedral,numerosity_judgement,1,41,6,countries_forward,"['_Peru_', '_Tonga_', '_Belgium_', '_Congo_', '_Cuba_', '_Oman_']","['m', 'm', 'm', 'f', 'f', 'f']","['p307', 'p229', 'p318', 'p245', 'p268', 'p248']","[0, 2, 5, 10, 7, 3]","[84.40078082039426, 87.57049330475357, 90.34149293193902, 93.00003341222717, 91.73820004985969, 89.14911522239515]",2,False,6.5,3.6193922141707713,0.8270909786224365,0.7971739870616276
0,,101,2024-06-24 14:52:30,3,distance,cathedral,numerosity_judgement,1,42,2,countries_forward,"['_Oman_', '_Yemen_']","['m', 'f']","['p256', 'p248']","[7, 5]","[91.73820004985969, 90.34149293193902]",2,True,8.0,1.4142135623730951,1.046802282333374,0.5631596867551923
0,,101,2024-06-24 14:52:33,3,distance,cathedral,numerosity_judgement,1,43,5,countries_forward,"['_Syria_', '_Togo_', '_Mali_', '_Oman_', '_Belgium_']","['m', 'm', 'f', 'm', 'f']","['p318', 'p307', 'p268', 'p229', 'p284']","[6, 10, 2, 8, 4]","[91.58892582949886, 93.00003341222717, 87.57049330475357, 92.0152836843556, 89.31368318402099]",4,False,8.0,3.1622776601683795,0.8892056941986084,0.8539325842696629
0,,101,2024-06-24 14:52:35,3,distance,cathedral,numerosity_judgement,1,44,3,countries_forward,"['_Syria_', '_Cuba_', '_Sudan_']","['f', 'm', 'f']","['p268', 'p318', 'p284']","[9, 0, 8]","[92.00610777531934, 84.40078082039426, 92.0152836843556]",5,False,7.666666666666667,4.932882862316247,0.781198263168335,0.9466235387583702
0,,101,2024-06-24 14:52:38,3,distance,cathedral,numerosity_judgement,1,45,6,countries_forward,"['_Congo_', '_Oman_', '_Tonga_', '_Cuba_', '_Belgium_', '_Sudan_']","['f', 'f', 'm', 'f', 'm', 'm']","['p248', 'p284', 'p318', 'p245', 'p307', 'p229']","[10, 7, 9, 8, 0, 4]","[93.00003341222717, 91.73820004985969, 92.00610777531934, 92.0152836843556, 84.40078082039426, 89.31368318402099]",4,False,8.333333333333334,3.723797345005051,0.7186737060546875,0.9098172738622176
0,,101,2024-06-24 14:52:41,3,distance,cathedral,numerosity_judgement,1,46,4,countries_forward,"['_Congo_', '_Belgium_', '_Britain_', '_Tonga_']","['f', 'm', 'f', 'm']","['p248', 'p229', 'p284', 'p307']","[5, 7, 10, 8]","[90.34149293193902, 91.73820004985969, 93.00003341222717, 92.0152836843556]",3,False,9.5,2.0816659994661326,1.249913215637207,0.8835773464986948
0,,101,2024-06-24 14:52:44,3,distance,cathedral,numerosity_judgement,1,47,5,countries_forward,"['_Yemen_', '_Congo_', '_Syria_', '_Cuba_', '_Togo_']","['f', 'm', 'm', 'm', 'm']","['p245', 'p307', 'p256', 'p229', 'p318']","[7, 3, 6, 8, 5]","[91.73820004985969, 89.14911522239515, 91.58892582949886, 92.0152836843556, 90.34149293193902]",2,False,7.8,1.9235384061671346,0.8593156337738037,0.8171830666212688
0,,101,2024-06-24 14:52:46,3,distance,cathedral,numerosity_judgement,1,48,2,countries_forward,"['_Japan_', '_Belgium_']","['f', 'm']","['p284', 'p307']","[8, 2]","[92.0152836843556, 87.57049330475357]",3,False,7.0,4.242640687119285,0.734325647354126,0.8824083531948701
0,,101,2024-06-24 14:52:48,3,distance,cathedral,numerosity_judgement,1,49,3,countries_forward,"['_Yemen_', '_Oman_', '_Congo_']","['m', 'm', 'm']","['p318', 'p229', 'p256']","[7, 6, 10]","[91.73820004985969, 91.58892582949886, 93.00003341222717]",1,False,9.666666666666666,2.0816659994661326,0.7499475479125977,0.6298831006696175
